station_id,stationname,date,daytype,rides
41240,Addison-O'Hare,2017-07-14,W,2879
41240,Addison-O'Hare,2017-07-15,A,1775
41240,Addison-O'Hare,2017-07-16,U,1146
41240,Addison-O'Hare,2017-07-17,W,2901
41240,Addison-O'Hare,2017-07-18,W,2950
41240,Addison-O'Hare,2017-07-19,W,2949
41240,Addison-O'Hare,2017-07-20,W,2804
41240,Addison-O'Hare,2017-07-21,W,3170
41240,Addison-O'Hare,2017-07-22,A,1652
41240,Addison-O'Hare,2017-07-23,U,1308
41240,Addison-O'Hare,2017-07-24,W,3089
41240,Addison-O'Hare,2017-07-25,W,3168
41240,Addison-O'Hare,2017-07-26,W,2921
41240,Addison-O'Hare,2017-07-27,W,2984
41240,Addison-O'Hare,2017-07-28,W,3038
41240,Addison-O'Hare,2017-07-29,A,1440
41240,Addison-O'Hare,2017-07-30,U,1060
41240,Addison-O'Hare,2017-07-31,W,2535
